timestamp_ist,hour_of_day,day_of_week,is_peak_hour,corridor_id,corridor_name,route_status,traffic_data_status,weather_api_status,distance_km,reference_duration_min,actual_duration_min,reference_speed_kmh,actual_speed_kmh,delay_ratio,congestion_index,temperature_c,humidity_pct,weather_condition,rain_1h_mm
2026-09-04 11:09:59,11,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.05,25.12,26.6,0.944,-0.056,25.03,53,Clouds,0
2026-09-04 11:09:59,11,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,19.38,26.53,27.89,0.951,-0.049,25.03,53,Clouds,0
2026-09-04 11:09:59,11,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,19.02,29.28,29.59,0.99,-0.01,25.03,53,Clouds,0
2026-09-04 12:14:12,12,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,15.5,25.12,24.12,1.042,0.042,26.7,47,Clouds,0
2026-09-04 12:14:12,12,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.42,26.53,26.47,1.002,0.002,26.7,47,Clouds,0
2026-09-04 12:14:12,12,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,19.68,29.28,28.6,1.024,0.024,26.7,47,Clouds,0
2026-09-04 13:11:22,13,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.97,25.12,24.97,1.006,0.006,26.7,50,Clouds,0
2026-09-04 13:11:22,13,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,19.5,26.53,27.72,0.957,-0.043,26.7,50,Clouds,0
2026-09-04 13:11:22,13,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.82,29.28,29.9,0.979,-0.021,26.7,50,Clouds,0
2026-09-04 14:12:10,14,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.78,25.12,25.29,0.993,-0.007,28.92,45,Clouds,0
2026-09-04 14:12:10,14,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,18.73,26.53,28.86,0.919,-0.081,28.92,45,Clouds,0
2026-09-04 14:12:10,14,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.6,29.28,30.26,0.968,-0.032,28.92,45,Clouds,0
2026-09-04 15:10:56,15,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.95,25.12,25.0,1.005,0.005,28.36,47,Clouds,0
2026-09-04 15:10:56,15,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.53,26.53,26.33,1.007,0.007,28.36,47,Clouds,0
2026-09-04 15:10:56,15,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,20.0,29.28,28.14,1.041,0.041,28.36,47,Clouds,0
2026-09-04 16:11:00,16,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,18.53,25.12,20.17,1.245,0.245,28.36,41,Clouds,0
2026-09-04 16:11:00,16,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.35,26.53,25.32,1.048,0.048,28.36,41,Clouds,0
2026-09-04 16:11:00,16,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.25,29.28,25.29,1.158,0.158,28.36,41,Clouds,0
2026-09-04 17:10:03,17,Friday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.6,25.12,21.24,1.183,0.183,27.25,43,Clouds,0
2026-09-04 17:10:03,17,Friday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.63,26.53,24.99,1.061,0.061,27.25,43,Clouds,0
2026-09-04 17:10:03,17,Friday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,19.82,29.28,28.4,1.031,0.031,27.25,43,Clouds,0
2026-09-04 18:14:33,18,Friday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.62,15.52,24.99,23.54,1.062,0.062,26.14,47,Clouds,0
2026-09-04 18:14:33,18,Friday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.77,26.53,26.03,1.019,0.019,26.14,47,Clouds,0
2026-09-04 18:14:33,18,Friday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.1,29.28,25.47,1.15,0.15,26.14,47,Clouds,0
2026-09-04 19:11:06,19,Friday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.09,14.62,18.52,24.99,19.73,1.267,0.267,22.58,58,Rain,0.98
2026-09-04 19:11:06,19,Friday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.58,26.53,26.27,1.01,0.01,22.58,58,Rain,0.98
2026-09-04 19:11:06,19,Friday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,20.28,29.28,27.75,1.055,0.055,22.58,58,Rain,0.98
2026-09-04 20:10:58,20,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.25,25.12,21.67,1.159,0.159,21.71,66,Rain,0.93
2026-09-04 20:10:58,20,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.85,26.53,24.74,1.072,0.072,21.71,66,Rain,0.93
2026-09-04 20:10:58,20,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.67,29.28,30.14,0.971,-0.029,21.71,66,Rain,0.93
2026-09-04 21:10:40,21,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.05,25.12,28.64,0.877,-0.123,20.59,70,Rain,0.61
2026-09-04 21:10:40,21,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,19.67,26.53,27.48,0.965,-0.035,20.59,70,Rain,0.61
2026-09-04 21:10:40,21,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,16.72,29.28,33.66,0.87,-0.13,20.59,70,Rain,0.61
2026-09-04 22:09:21,22,Friday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,11.55,25.12,32.36,0.776,-0.224,20.03,72,Rain,0.68
2026-09-04 22:09:21,22,Friday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,17.18,26.53,31.47,0.843,-0.157,20.03,72,Rain,0.68
2026-09-04 22:09:21,22,Friday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.78,24.29,32.13,0.756,-0.244,20.03,72,Rain,0.68
2026-09-05 06:14:05,6,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.5,25.12,35.6,0.706,-0.294,17.81,77,Clear,0
2026-09-05 06:14:05,6,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,13.7,26.53,39.46,0.672,-0.328,17.81,77,Clear,0
2026-09-05 06:14:05,6,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.07,24.29,33.64,0.722,-0.278,17.81,77,Clear,0
2026-09-05 07:08:41,7,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.22,25.12,36.58,0.687,-0.313,17.81,79,Clear,0
2026-09-05 07:08:41,7,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,14.65,26.53,36.9,0.719,-0.281,17.81,79,Clear,0
2026-09-05 07:08:41,7,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,14.5,24.29,34.97,0.695,-0.305,17.81,79,Clear,0
2026-09-05 08:09:40,8,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,11.3,25.12,33.08,0.759,-0.241,19.47,73,Clear,0
2026-09-05 08:09:40,8,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,18.35,26.53,29.46,0.9,-0.1,19.47,73,Clear,0
2026-09-05 08:09:40,8,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,16.45,29.28,34.21,0.856,-0.144,19.47,73,Clear,0
2026-09-05 09:09:49,9,Saturday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.82,25.12,27.05,0.929,-0.071,21.7,66,Clear,0
2026-09-05 09:09:49,9,Saturday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.62,26.53,26.22,1.012,0.012,21.7,66,Clear,0
2026-09-05 09:09:49,9,Saturday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.75,29.28,30.02,0.976,-0.024,21.7,66,Clear,0
2026-09-05 10:09:45,10,Saturday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.58,25.12,25.64,0.98,-0.02,23.92,59,Clear,0
2026-09-05 10:09:45,10,Saturday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.82,26.53,25.97,1.022,0.022,23.92,59,Clear,0
2026-09-05 10:09:45,10,Saturday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.09,20.63,21.35,23.53,22.74,1.035,0.035,23.92,59,Clear,0
2026-09-05 11:08:25,11,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,15.93,25.12,23.47,1.071,0.071,26.7,53,Rain,0.1
2026-09-05 11:08:25,11,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.73,20.52,26.08,26.35,0.99,-0.01,26.7,53,Rain,0.1
2026-09-05 11:08:25,11,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,20.88,29.28,26.95,1.086,0.086,26.7,53,Rain,0.1
2026-09-05 12:11:21,12,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,15.87,25.12,23.55,1.067,0.067,25.03,55,Clear,0
2026-09-05 12:11:21,12,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.33,26.53,23.17,1.145,0.145,25.03,55,Clear,0
2026-09-05 12:11:21,12,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.12,29.28,25.44,1.151,0.151,25.03,55,Clear,0
2026-09-05 13:07:54,13,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,18.0,25.12,20.77,1.21,0.21,28.06,46,Clear,0
2026-09-05 13:07:54,13,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.65,26.53,22.86,1.16,0.16,28.06,46,Clear,0
2026-09-05 13:07:54,13,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.68,29.28,24.81,1.18,0.18,28.06,46,Clear,0
2026-09-05 14:09:32,14,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.98,25.12,20.79,1.208,0.208,27.2,47,Clear,0
2026-09-05 14:09:32,14,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,25.17,26.53,21.48,1.235,0.235,27.2,47,Clear,0
2026-09-05 14:09:32,14,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.52,29.28,24.99,1.172,0.172,27.2,47,Clear,0
2026-09-05 15:08:14,15,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.08,25.12,21.89,1.148,0.148,25.7,32,Clear,0
2026-09-05 15:08:14,15,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,26.05,26.53,20.75,1.278,0.278,25.7,32,Clear,0
2026-09-05 15:08:14,15,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,23.12,29.28,24.34,1.203,0.203,25.7,32,Clear,0
2026-09-05 16:07:41,16,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.4,25.12,21.48,1.169,0.169,26.7,45,Clear,0
2026-09-05 16:07:41,16,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,25.28,26.53,21.38,1.24,0.24,26.7,45,Clear,0
2026-09-05 16:07:41,16,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.4,29.28,25.13,1.165,0.165,26.7,45,Clear,0
2026-09-05 17:07:19,17,Saturday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,16.95,25.12,22.05,1.139,0.139,27.81,41,Clear,0
2026-09-05 17:07:19,17,Saturday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,24.15,26.53,22.39,1.185,0.185,27.81,41,Clear,0
2026-09-05 17:07:19,17,Saturday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,22.02,29.28,25.56,1.146,0.146,27.81,41,Clear,0
2026-09-05 18:12:37,18,Saturday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,17.43,25.12,21.45,1.171,0.171,24.47,47,Clouds,0
2026-09-05 18:12:37,18,Saturday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,24.1,26.53,22.43,1.183,0.183,24.47,47,Clouds,0
2026-09-05 18:12:37,18,Saturday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,20.97,29.28,26.84,1.091,0.091,24.47,47,Clouds,0
2026-09-05 19:07:24,19,Saturday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,19.05,25.12,19.62,1.28,0.28,21.14,61,Rain,0.2
2026-09-05 19:07:24,19,Saturday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,23.58,26.53,22.93,1.157,0.157,21.14,61,Rain,0.2
2026-09-05 19:07:24,19,Saturday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,20.92,29.28,26.9,1.088,0.088,21.14,61,Rain,0.2
2026-09-05 20:07:49,20,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,17.57,16.4,21.27,22.79,0.933,-0.067,19.47,71,Rain,0.4
2026-09-05 20:07:49,20,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.6,26.53,25.03,1.06,0.06,19.47,71,Rain,0.4
2026-09-05 20:07:49,20,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,19.4,29.28,29.01,1.009,0.009,19.47,71,Rain,0.4
2026-09-05 21:08:44,21,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.93,25.12,26.83,0.936,-0.064,18.36,74,Rain,0.11
2026-09-05 21:08:44,21,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,19.18,26.53,28.19,0.941,-0.059,18.36,74,Rain,0.11
2026-09-05 21:08:44,21,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.25,29.28,32.63,0.898,-0.102,18.36,74,Rain,0.11
2026-09-05 22:09:07,22,Saturday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,11.83,25.12,31.6,0.795,-0.205,17.25,78,Rain,0.2
2026-09-05 22:09:07,22,Saturday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,17.3,26.53,31.25,0.849,-0.151,17.25,78,Rain,0.2
2026-09-05 22:09:07,22,Saturday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.63,24.29,32.44,0.749,-0.251,17.25,78,Rain,0.2
2026-09-06 06:17:00,6,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,9.85,25.12,37.95,0.662,-0.338,14.47,86,Clear,0
2026-09-06 06:17:00,6,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,13.58,26.53,39.81,0.666,-0.334,14.47,86,Clear,0
2026-09-06 06:17:00,6,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.02,24.29,33.75,0.72,-0.28,14.47,86,Clear,0
2026-09-06 07:09:27,7,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.0,25.12,37.38,0.672,-0.328,15.03,85,Clear,0
2026-09-06 07:09:27,7,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,14.73,26.53,36.7,0.723,-0.277,15.03,85,Clear,0
2026-09-06 07:09:27,7,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,14.23,24.29,35.63,0.682,-0.318,15.03,85,Clear,0
2026-09-06 08:09:31,8,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,11.17,25.12,33.46,0.751,-0.249,16.7,78,Clear,0
2026-09-06 08:09:31,8,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,18.55,26.53,29.14,0.91,-0.09,16.7,78,Clear,0
2026-09-06 08:09:31,8,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.57,24.29,32.56,0.746,-0.254,16.7,78,Clear,0
2026-09-06 09:10:03,9,Sunday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,12.07,25.12,30.97,0.811,-0.189,17.81,75,Clouds,0
2026-09-06 09:10:03,9,Sunday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,17.65,26.53,30.63,0.866,-0.134,17.81,75,Clouds,0
2026-09-06 09:10:03,9,Sunday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,16.52,29.28,34.07,0.86,-0.14,17.81,75,Clouds,0
2026-09-06 10:10:05,10,Sunday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,12.47,25.12,29.98,0.838,-0.162,21.7,66,Clouds,0
2026-09-06 10:10:05,10,Sunday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,18.53,26.53,29.17,0.909,-0.091,21.7,66,Clouds,0
2026-09-06 10:10:05,10,Sunday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.2,29.28,32.72,0.895,-0.105,21.7,66,Clouds,0
2026-09-06 11:09:11,11,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.95,25.12,26.8,0.937,-0.063,23.92,58,Clouds,0
2026-09-06 11:09:11,11,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,18.72,26.53,28.88,0.919,-0.081,23.92,58,Clouds,0
2026-09-06 11:09:11,11,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.02,29.28,31.23,0.938,-0.062,23.92,58,Clouds,0
2026-09-06 12:12:29,12,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.77,25.12,27.15,0.925,-0.075,26.14,49,Clear,0
2026-09-06 12:12:29,12,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.58,26.53,25.05,1.059,0.059,26.14,49,Clear,0
2026-09-06 12:12:29,12,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.18,29.28,30.96,0.946,-0.054,26.14,49,Clear,0
2026-09-06 13:09:19,13,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.15,25.12,26.42,0.951,-0.049,28.36,37,Clear,0
2026-09-06 13:09:19,13,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.77,26.53,26.03,1.019,0.019,28.36,37,Clear,0
2026-09-06 13:09:19,13,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.02,29.28,31.23,0.938,-0.062,28.36,37,Clear,0
2026-09-06 14:10:26,14,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.47,25.12,27.75,0.905,-0.095,30.03,36,Clear,0
2026-09-06 14:10:26,14,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,19.4,26.53,27.87,0.952,-0.048,30.03,36,Clear,0
2026-09-06 14:10:26,14,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.53,29.28,32.1,0.912,-0.088,30.03,36,Clear,0
2026-09-06 15:09:50,15,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.12,25.12,26.47,0.949,-0.051,30.59,34,Clear,0
2026-09-06 15:09:50,15,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,21.38,26.53,25.29,1.049,0.049,30.59,34,Clear,0
2026-09-06 15:09:50,15,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.23,29.28,30.87,0.948,-0.052,30.59,34,Clear,0
2026-09-06 16:09:10,16,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.53,25.12,27.63,0.909,-0.091,28.09,32,Clear,0
2026-09-06 16:09:10,16,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.7,26.53,26.12,1.016,0.016,28.09,32,Clear,0
2026-09-06 16:09:10,16,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.8,29.28,31.62,0.926,-0.074,28.09,32,Clear,0
2026-09-06 17:08:24,17,Sunday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.87,25.12,26.95,0.932,-0.068,28.92,33,Clear,0
2026-09-06 17:08:24,17,Sunday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.58,26.53,26.27,1.01,0.01,28.92,33,Clear,0
2026-09-06 17:08:24,17,Sunday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.62,29.28,31.94,0.917,-0.083,28.92,33,Clear,0
2026-09-06 18:12:49,18,Sunday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.27,25.12,26.19,0.959,-0.041,23.73,42,Clear,0
2026-09-06 18:12:49,18,Sunday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.18,26.53,26.79,0.99,-0.01,23.73,42,Clear,0
2026-09-06 18:12:49,18,Sunday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.78,29.28,31.65,0.925,-0.075,23.73,42,Clear,0
2026-09-06 19:08:58,19,Sunday,1,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.77,25.12,25.31,0.993,-0.007,22.81,60,Clear,0
2026-09-06 19:08:58,19,Sunday,1,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.5,26.53,26.37,1.006,0.006,22.81,60,Clear,0
2026-09-06 19:08:58,19,Sunday,1,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.02,29.28,31.23,0.938,-0.062,22.81,60,Clear,0
2026-09-06 20:08:56,20,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,14.92,25.12,25.05,1.003,0.003,20.59,69,Clear,0
2026-09-06 20:08:56,20,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,22.38,26.53,24.16,1.098,0.098,20.59,69,Clear,0
2026-09-06 20:08:56,20,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,18.25,29.28,30.84,0.95,-0.05,20.59,69,Clear,0
2026-09-06 21:09:03,21,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,13.33,25.12,28.04,0.896,-0.104,19.47,75,Clear,0
2026-09-06 21:09:03,21,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,19.65,26.53,27.51,0.964,-0.036,19.47,75,Clear,0
2026-09-06 21:09:03,21,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,17.03,29.28,33.05,0.886,-0.114,19.47,75,Clear,0
2026-09-06 22:09:36,22,Sunday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,11.63,25.12,32.14,0.782,-0.218,18.92,73,Clear,0
2026-09-06 22:09:36,22,Sunday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,16.45,26.53,32.86,0.807,-0.193,18.92,73,Clear,0
2026-09-06 22:09:36,22,Sunday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.45,24.29,32.82,0.74,-0.26,18.92,73,Clear,0
2026-09-07 06:17:16,6,Monday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.77,25.12,34.71,0.724,-0.276,15.03,85,Clear,0
2026-09-07 06:17:16,6,Monday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,13.78,26.53,39.23,0.676,-0.324,15.03,85,Clear,0
2026-09-07 06:17:16,6,Monday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,14.23,24.29,35.63,0.682,-0.318,15.03,85,Clear,0
2026-09-07 07:10:46,7,Monday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,10.17,25.12,36.76,0.683,-0.317,15.59,83,Clear,0
2026-09-07 07:10:46,7,Monday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,15.08,26.53,35.85,0.74,-0.26,15.59,83,Clear,0
2026-09-07 07:10:46,7,Monday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,8.45,20.87,15.05,24.29,33.69,0.721,-0.279,15.59,83,Clear,0
2026-09-07 08:11:16,8,Monday,0,1,Lal Chowk to Hyderpora,OK,AVAILABLE,OK,6.23,14.88,12.23,25.12,30.56,0.822,-0.178,17.25,75,Clear,0
2026-09-07 08:11:16,8,Monday,0,2,Dalgate to Pantha Chowk,OK,AVAILABLE,OK,9.01,20.38,20.98,26.53,25.77,1.029,0.029,17.25,75,Clear,0
2026-09-07 08:11:16,8,Monday,0,3,Jahangir Chowk to Parimpora,OK,AVAILABLE,OK,9.38,19.22,16.6,29.28,33.9,0.864,-0.136,17.25,75,Clear,0
